,@form
4910,2.2136473251863515
4911,2.2304584945593007
4912,2.2391611445434365
4913,2.2391611445434365
4914,2.2407347712051147
4915,2.2423083978667924
4916,2.2423083978667924
4917,2.256813832163028
4918,2.2652769032288482
4919,2.2713192664592636
4920,2.2713192664592636
4921,2.2771748740454543
4922,2.2771748740454543
4923,2.2771748740454543
4924,2.2771748740454543
4925,2.2771748740454543
4926,2.2771748740454543
4927,2.2771748740454543
4928,2.2771748740454543
4929,2.2771748740454543
4930,2.2771748740454543
4931,2.2771748740454543
4932,2.2771748740454543
4933,2.2771748740454543
4934,2.2771748740454543
4935,2.2711325108150384
4936,2.258523915234923
4937,2.25642358274459
4938,2.2550338750177668
4939,2.2550338750177668
4940,2.235181513356883
4941,2.2153291516959994
4942,2.2153291516959994
4943,2.2153291516959994
4944,2.2153291516959994
4945,2.2153291516959994
4946,2.2153291516959994
4947,2.2153291516959994
4948,2.2153291516959994
4949,2.2153291516959994
4950,2.2153291516959994
4951,2.2153291516959994
4952,2.2153291516959994
4953,2.235181513356883
4954,2.2550338750177668
4955,2.2550338750177668
4956,2.2550338750177668
4957,2.25642358274459
4958,2.268271352304885
4959,2.2716235666553204
4960,2.2716235666553204
4961,2.2716235666553204
4962,2.278738679850818
4963,2.278738679850818
4964,2.278738679850818
4965,2.278738679850818
4966,2.278738679850818
4967,2.278738679850818
4968,2.278738679850818
4969,2.278738679850818
4970,2.278738679850818
4971,2.278738679850818
4972,2.2787479455632793
4973,2.280617681636733
4974,2.280617681636733
4975,2.280617681636733
4976,2.2962869756526096
4977,2.2962869756526096
4978,2.278983841622691
4979,2.2699989923537394
4980,2.2699989923537394
4981,2.2699989923537394
4982,2.2699989923537394
4983,2.2699989923537394
4984,2.2699989923537394
4985,2.2699989923537394
4986,2.278983841622691
4987,2.278983841622691
4988,2.278983841622691
4989,2.2962121159664823
4990,2.309936814222778
4991,2.315803037672026
4992,2.330691751143495
4993,2.3397142411657144
4994,2.3397142411657144
4995,2.3538427882676407
4996,2.367971335369567
4997,2.367971335369567
4998,2.3758775727140335
4999,2.4076361037727487
5000,2.4076361037727487
5001,2.4076361037727487
5002,2.3997298664282827
5003,2.3997298664282827
5004,2.3997298664282827
5005,2.4367276713873816
5006,2.458867022586781
5007,2.4757670998857964
5008,2.4757670998857964
5009,2.4757670998857964
5010,2.4757670998857964
5011,2.4757670998857964
5012,2.4757670998857964
5013,2.4757670998857964
5014,2.4757670998857964
5015,2.4693965079673
5016,2.4524964306682846
5017,2.4387268412697196
5018,2.435486737251674
5019,2.435486737251674
5020,2.435486737251674
5021,2.435486737251674
5022,2.433487567369336
5023,2.4050964178010754
5024,2.3768531226938086
5025,2.3750018072724646
5026,2.3750018072724646
5027,2.372945960682105
5028,2.36878040219631
5029,2.3666706903008747
5030,2.3666706903008747
5031,2.3666706903008747
5032,2.3666706903008747
5033,2.3666706903008747
5034,2.3666706903008747
5035,2.365397766268582
5036,2.3316293431164086
5037,2.3316293431164086
5038,2.365397766268582
5039,2.3666706903008747
5040,2.36878040219631
5041,2.36878040219631
5042,2.36878040219631
5043,2.3666706903008747
5044,2.3666706903008747
5045,2.243698840997051
5046,2.1207269916932274
5047,2.1207269916932274
5048,2.1207269916932274
5049,2.1207269916932274
5050,2.1207269916932274
5051,2.050494619498751
5052,2.085520129023336
5053,2.091808960862375
5054,2.091808960862375
5055,2.091808960862375
5056,2.091808960862375
5057,2.091808960862375
5058,2.112237667939665
5059,2.1615844058478073
5060,2.1615844058478073
5061,2.2043758379310887
5062,2.4981664598892
5063,2.751513250207549
5064,2.751513250207549
5065,2.751513250207549
5066,2.751513250207549
5067,2.667915318152576
5068,2.586664986541122
5069,2.4845579677163068
5070,2.3148091094529306
5071,2.2615805615632043
5072,2.2600311538325304
5073,2.2744444453813646
5074,2.3292224010017653
5075,2.3292224010017653
5076,2.3292224010017653
5077,2.3292224010017653
5078,2.3292224010017653
5079,2.3292224010017653
5080,2.3292224010017653
5081,2.3292224010017653
5082,2.3548962062800705
5083,2.3548962062800705
5084,2.327341463668649
5085,2.323169302366004
5086,2.3031155420577014
5087,2.287233943052044
5088,2.287233943052044
5089,2.287233943052044
5090,2.287233943052044
5091,2.287233943052044
5092,2.287233943052044
5093,2.287233943052044
5094,2.287233943052044
5095,2.287233943052044
5096,2.287233943052044
5097,2.287233943052044
5098,2.287233943052044
5099,2.2969773253610324
5100,2.2969773253610324
5101,2.2969773253610324
5102,2.2969773253610324
5103,2.2969773253610324
5104,2.2969773253610324
5105,2.2969773253610324
5106,2.31285892436669
5107,2.323169302366004
5108,2.327341463668649
5109,2.337762119816542
5110,2.337762119816542
5111,2.337762119816542
5112,2.337762119816542
5113,2.337762119816542
5114,2.327451741817228
5115,2.327451741817228
5116,2.327451741817228
5117,2.327451741817228
5118,2.327451741817228
5119,2.2962174966921536
5120,2.2962174966921536
5121,2.2780948983965263
5122,2.2672212502505866
5123,2.263966989422407
5124,2.212093363077667
5125,2.135665728936022
5126,2.1111117211391175
5127,2.1030555105030464
5128,2.1030555105030464
5129,2.1030555105030464
5130,2.1111117211391175
5131,2.1111117211391175
5132,2.1111117211391175
5133,2.1111117211391175
5134,2.1030555105030464
5135,2.094999299866975
5136,1.7974996499334874
5137,1.7816898540336243
5138,1.768779598496888
5139,1.768779598496888
5140,1.768779598496888
5141,1.752174647356252
5142,2.02095424585314
5143,2.0504694525305123
5144,2.066011367423191
5145,2.066011367423191
5146,2.0686430267791334
5147,2.0898773739591254
5148,2.0898773739591254
5149,2.095346725412875
5150,2.095346725412875
5151,2.1220504240466163
5152,2.185350647187686
5153,2.2486508703287553
5154,2.253482652149634
5155,2.341865531796229
5156,2.4254166296219464
5157,2.4254166296219464
5158,2.3695700711632903
5159,2.3137235127046343
5160,2.286018973337573
5161,2.253482652149634
5162,2.253482652149634
5163,2.253482652149634
5164,2.259875736629606
5165,2.259875736629606
5166,2.2614370392886998
5167,2.264704764799757
5168,2.290848001507724
5169,2.3137235127046343
5170,2.3602501659902195
5171,2.406776819275805
5172,2.411485195767514
5173,2.416193572259224
5174,2.4178415061058143
5175,2.4178415061058143
5176,2.4178415061058143
5177,2.416193572259224
5178,2.411485195767514
5179,2.406776819275805
5180,2.4032747778859447
5181,2.399772736496084
5182,2.399772736496084
5183,2.390818595779499
5184,2.3818644550629133
5185,2.347793983883774
5186,2.3137235127046343
5187,2.290848001507724
5188,2.264704764799757
5189,2.264704764799757
5190,2.264704764799757
5191,2.264704764799757
5192,2.264704764799757
5193,2.2686012875659887
5194,2.2692300848211637
5195,2.3255472699420388
5196,2.3255472699420388
5197,2.3255472699420388
5198,2.3255472699420388
5199,2.3255472699420388
5200,2.272115280958249
5201,2.272115280958249
5202,2.272115280958249
5203,2.272115280958249
5204,2.272115280958249
5205,2.272115280958249
5206,2.272115280958249
5207,2.272115280958249
5208,2.272115280958249
5209,2.272115280958249
5210,2.2853878382547625
5211,2.294763611476531
5212,2.294763611476531
5213,2.294763611476531
5214,2.294763611476531
5215,2.294763611476531
5216,2.294763611476531
5217,2.294763611476531
5218,2.294763611476531
5219,2.294763611476531
5220,2.294763611476531
5221,2.294763611476531
5222,2.294763611476531
5223,2.294763611476531
5224,2.294763611476531
5225,2.284376250317103
5226,2.253792051955929
5227,2.232583626816523
5228,2.193214129876221
5229,2.140044516272834
5230,2.1262443996097486
5231,2.1107106663841666
5232,2.0951769331585846
5233,2.0951769331585846
5234,2.0951769331585846
5235,2.0951769331585846
5236,2.0951769331585846
5237,2.0951769331585846
5238,2.0951769331585846
5239,2.0951769331585846
5240,2.0946603071539203
5241,2.088924642100994
5242,2.0946603071539203
5243,2.0951769331585846
5244,2.1058519759903427
5245,2.1171555826812853
5246,2.1220142730751093
5247,2.1262443996097486
5248,2.1220142730751093
5249,2.1171555826812853
5250,2.1171555826812853
5251,2.1220142730751093
5252,2.1220142730751093
5253,2.1262443996097486
5254,2.1335264551240236
5255,2.140808510638298
5256,2.147326571787109
5257,2.165978686898124
5258,2.1937041196303646
5259,2.197834736426305
5260,2.2203945201698563
5261,2.25862105641012
5262,2.27586316923036
5263,2.27586316923036
5264,2.3028401178921616
5265,2.3298170665539635
5266,2.3298170665539635
5267,2.3298170665539635
5268,2.3298170665539635
5269,2.3315766279112506
5270,2.3523190881395895
5271,2.3886792837638358
5272,2.3886792837638358
5273,2.3886792837638358
5274,2.3886792837638358
5275,2.3886792837638358
5276,2.3886792837638358
5277,2.4017443882228777
5278,2.4017443882228777
5279,2.415585484925759
5280,2.415585484925759
5281,2.43149416930293
5282,2.43149416930293
5283,2.43149416930293
5284,2.430474270884853
5285,2.430474270884853
5286,2.41025339421353
5287,2.397432195928726
5288,2.397432195928726
5289,2.397432195928726
5290,2.397432195928726
5291,2.397432195928726
5292,2.397432195928726
5293,2.397432195928726
5294,2.397432195928726
5295,2.397432195928726
5296,2.41025339421353
5297,2.424304595813918
5298,2.4255345991295023
5299,2.4255345991295023
5300,2.4255345991295023
5301,2.4255345991295023
5302,2.436577395237462
5303,2.4571453676809116
5304,2.5144549260206945
5305,2.565017618710558
5306,2.565017618710558
5307,2.567681748481848
5308,2.567681748481848
5309,2.567681748481848
5310,2.567681748481848
5311,2.567681748481848
5312,2.567681748481848
5313,2.567681748481848
5314,2.567681748481848
5315,2.567681748481848
5316,2.567681748481848
5317,2.567681748481848
5318,2.567681748481848
5319,2.567681748481848
5320,2.5649034377962776
5321,2.5562874392473933
5322,2.5161389664146485
5323,2.481942362359498
5324,2.4782117334382896
5325,2.4623133125210863
5326,2.423526368509969
5327,2.3969072164948457
5328,2.3969072164948457
5329,2.391491582930967
5330,2.376566679515844
5331,2.3569110956381145
5332,2.355201209898298
5333,2.354544210017708
5334,2.354544210017708
5335,2.354544210017708
5336,2.3467647816116295
5337,2.3408290642142484
5338,2.3348933468168673
5339,2.326784003903203
5340,2.3136816247031784
5341,2.308688588416818
5342,2.279343089362035
5343,2.209875762532449
5344,2.1764804790468655
5345,2.1764804790468655
5346,2.1764804790468655
5347,2.1764804790468655
5348,2.1764804790468655
5349,2.1764804790468655
5350,2.1690616626168664
5351,2.167518296315015
5352,2.166667202153944
5353,2.166667202153944
5354,2.166667202153944
5355,2.166667202153944
5356,2.166667202153944
5357,2.167518296315015
5358,2.1682105684557955
5359,2.1764804790468655
5360,2.1832070233360845
5361,2.1832070233360845
5362,2.1832070233360845
5363,2.1832070233360845
5364,2.1832070233360845
5365,2.1832070233360845
5366,2.200120871316637
5367,2.229206399754903
5368,2.2456878352599343
5369,2.2660949870972757
5370,2.2617852320499576
5371,2.2617852320499576
5372,2.2617852320499576
5373,2.2617852320499576
5374,2.2617852320499576
5375,2.2617852320499576
5376,2.2617852320499576
5377,2.2617852320499576
5378,2.1825945963679585
5379,2.1238111125233012
5380,2.1238111125233012
5381,2.1238111125233012
5382,2.1238111125233012
5383,2.0766893688621058
5384,1.74173307276886
5385,1.3537399000039763
5386,1.3457835734504369
5387,1.3147277033399962
5388,1.2857130267726526
5389,1.2857130267726526
5390,1.2857130267726526
5391,1.2857130267726526
5392,1.2857130267726526
5393,1.2857130267726526
5394,1.2857130267726526
5395,1.2857130267726526
5396,1.2857130267726526
5397,1.2857130267726526
5398,1.2857130267726526
5399,1.2857130267726526
5400,1.3147277033399962
5401,1.3457835734504369
5402,1.3537399000039763
5403,1.3673251068222037
5404,1.3749951806299883
5405,1.6249965862763491
5406,1.87499799192271
5407,1.87499799192271
5408,1.87499799192271
5409,1.87499799192271
5410,1.87499799192271
5411,1.87499799192271
5412,1.87499799192271
5413,1.87499799192271
5414,1.87499799192271
5415,1.8831509837561682
5416,1.8913039755896262
5417,1.8913039755896262
5418,1.9087929984766392
5419,1.9285651162495347
5420,1.9308482111354173
5421,1.9556214334633735
5422,1.9803946557913295
5423,1.983213287014677
5424,1.9961521105547095
5425,2.0062723028713947
5426,2.0247261219996413
5427,2.0539289444294395
5428,2.0849687314332455
5429,2.0853821296001636
5430,2.0655047440648286
5431,2.0543423425963585
5432,2.0247261219996413
5433,2.0062723028713947
5434,2.0062723028713947
5435,2.0062723028713947
5436,2.0062723028713947
5437,2.0062723028713947
5438,2.0062723028713947
5439,2.0062723028713947
5440,2.0062723028713947
5441,2.0062723028713947
5442,2.0062723028713947
5443,2.0062723028713947
5444,2.0358885234681114
5445,2.0655047440648286
5446,2.0902768330020676
5447,2.0902768330020676
5448,2.0902768330020676
5449,2.0655047440648286
5450,2.0246230061172787
5451,1.983741268169729
5452,1.983741268169729
5453,1.983741268169729
5454,1.983741268169729
5455,1.983741268169729
5456,1.983741268169729
5457,1.983741268169729
5458,1.983741268169729
5459,1.983741268169729
5460,1.983741268169729
5461,2.0493950950545177
5462,2.1376031263252306
5463,2.1688234492642287
5464,2.1774895678173025
5465,2.1868753411517066
5466,2.218821117678032
5467,2.2522685808083063
5468,2.2522685808083063
5469,2.2522685808083063
5470,2.2522685808083063
5471,2.2522685808083063
5472,2.2522685808083063
5473,2.2522685808083063
5474,2.2522685808083063
5475,2.2522685808083063
5476,2.2522685808083063
5477,2.2522685808083063
5478,2.2522685808083063
5479,2.263156040746659
5480,2.263156040746659
5481,2.263156040746659
5482,2.263156040746659
5483,2.263156040746659
5484,2.263156040746659
5485,2.2522685808083063
5486,2.2522685808083063
5487,2.3698175334759037
5488,2.4198753993144435
5489,2.3414968525470323
5490,2.3414968525470323
5491,2.3414968525470323
5492,2.3414968525470323
5493,2.3414968525470323
5494,2.3414968525470323
5495,2.3414968525470323
5496,2.3414968525470323
5497,2.1779297837921554
5498,2.18952868263841
5499,2.18952868263841
5500,2.191074087642363
5501,2.299006081600779
5502,2.3414968525470323
5503,2.670015917569877
5504,2.9985349825927217
5505,2.9985349825927217
5506,2.9985349825927217
5507,2.9985349825927217
5508,2.9985349825927217
5509,2.9985349825927217
5510,3.0420827672602124
5511,3.085630551927703
5512,3.1053133877577377
5513,3.113805679563963
5514,3.113805679563963
5515,3.113805679563963
5516,3.113805679563963
5517,3.113805679563963
5518,3.1534068226768466
5519,3.1818174217659205
5520,3.194767459004346
5521,3.2231276943774247
5522,3.241510742559523
5523,3.2261005444248703
5524,3.194767459004346
5525,3.1818174217659205
5526,3.1818174217659205
5527,3.1818174217659205
5528,3.1818174217659205
5529,3.1818174217659205
5530,3.1818174217659205
5531,3.1818174217659205
5532,3.1818174217659205
5533,3.1818174217659205
5534,3.142216278653037
5535,3.0489601184639232
5536,2.9953051013876926
5537,2.783367928254225
5538,2.571430755120758
5539,2.571430755120758
5540,2.571430755120758
5541,2.4722440149510856
5542,2.301917051633385
5543,2.2307768284853573
5544,2.2307768284853573
5545,2.1153921973066576
5546,2.000007566127958
5547,2.000007566127958
5548,2.000007566127958
5549,2.000007566127958
5550,2.000007566127958
5551,2.000007566127958
5552,2.000007566127958
5553,2.000007566127958
5554,2.000007566127958
5555,2.000007566127958
5556,2.000007566127958
5557,2.000007566127958
5558,2.000007566127958
5559,2.000007566127958
5560,2.000007566127958
5561,2.000007566127958
5562,2.000007566127958
5563,2.000007566127958
5564,2.000007566127958
5565,2.000007566127958
5566,2.1428653824774964
5567,2.3947825667564473
5568,2.6758345884876804
5569,2.8478272422895
5570,2.8478272422895
5571,2.8478272422895
5572,2.8478272422895
5573,2.8478272422895
5574,2.8478272422895
5575,2.8478272422895
5576,2.8478272422895
5577,2.8478272422895
5578,2.8478272422895
5579,2.8478272422895
5580,2.8478272422895
5581,2.8478272422895
5582,2.8478272422895
5583,2.7292367371797637
5584,2.598838893594436
5585,2.5819459824532265
5586,2.570246934378382
5587,2.533737696827508
5588,2.4991734839957074
5589,2.481016934471212
5590,2.4675288356368696
5591,2.4610361564084715
5592,2.4483020756393543
5593,2.441387623279747
5594,2.441387623279747
5595,2.441387623279747
5596,2.441387623279747
5597,2.4378298627093304
5598,2.399540068438899
5599,2.3570664345645747
5600,2.3570664345645747
5601,2.3570664345645747
5602,2.3570664345645747
5603,2.3499978852091528
5604,2.3437018326665813
5605,2.3437018326665813
5606,2.3437018326665813
5607,2.3277942681271426
5608,2.2954568903256867
5609,2.2727310245210988
5610,2.2727310245210988
5611,2.2727310245210988
5612,2.2727310245210988
5613,2.2727310245210988
5614,2.271519877704903
5615,2.2703087308887073
5616,2.2692046935786756
5617,2.2692046935786756
5618,2.2692046935786756
5619,2.2692046935786756
5620,2.2692046935786756
5621,2.2692046935786756
5622,2.2692046935786756
5623,2.2692046935786756
5624,2.2530996628559787
5625,2.2344350184526642
5626,2.230771367462015
5627,2.230771367462015
5628,2.207922676812165
5629,2.185073986162315
5630,2.185073986162315
5631,2.121850197521782
5632,2.0519107903628906
5633,2.0451951718445325
5634,2.0297407538102763
5635,2.01428633577602
5636,2.0136660231919885
5637,2.0058025114534654
5638,1.9958549737054396
5639,1.9931506351119053
5640,1.9931506351119053
5641,1.9931506351119053
5642,1.9931506351119053
5643,1.9931506351119053
5644,1.9931506351119053
5645,1.9931506351119053
5646,1.9931506351119053
5647,1.9931506351119053
5648,1.9931506351119053
5649,1.9932425870845694
5650,1.9959469256781037
5651,2.0058025114534654
5652,2.0131441604229954
5653,2.013764473007027
5654,2.01428633577602
5655,2.021577408622677
5656,2.0361736572228724
5657,2.0443370024104714
5658,2.0443370024104714
5659,2.0671945872417217
5660,2.090910341507033
5661,2.090910341507033
5662,2.1645036031132276
5663,2.238096864719422
5664,2.2481027535426
5665,2.3004821870395595
5666,2.3004821870395595
5667,2.3004821870395595
5668,2.3004821870395595
5669,2.3004821870395595
5670,2.3004821870395595
5671,2.3004821870395595
5672,2.3004821870395595
5673,2.3004821870395595
5674,2.3004821870395595
5675,2.3004821870395595
5676,2.3004821870395595
5677,2.3004821870395595
5678,2.2481027535426
5679,2.238096864719422
5680,2.1976208622210773
5681,2.151222303299547
5682,2.143939714684725
5683,2.14257968249309
5684,2.1380712323870164
5685,2.133562782280942
5686,2.1284036700560907
5687,2.123244557831239
5688,2.123244557831239
5689,2.123244557831239
5690,2.12065797336966
5691,2.0947504627012146
5692,2.0714295364943482
5693,2.0535721523707613
5694,2.0357147682471743
5695,2.0357147682471743
5696,2.0357147682471743
5697,2.0357147682471743
5698,2.0300522333929147
5699,2.024010611057194
5700,2.0236315235757325
5701,2.0236315235757325
5702,2.0236315235757325
5703,2.0236315235757325
5704,1.968482690364907
5705,1.9049434204056397
5706,1.8965529836571977
5707,1.8965529836571977
5708,1.844110087874046
5709,1.791667192090894
5710,1.788692021129219
5711,1.775879947573682
5712,1.7580215224899098
5713,1.7413101256605503
5714,1.7326202513211004
5715,1.7326202513211004
5716,1.7326202513211004
5717,1.7326202513211004
5718,1.7326202513211004
5719,1.7326202513211004
5720,1.7326202513211004
5721,1.7326202513211004
5722,1.7326202513211004
5723,1.7326202513211004
5724,1.7326202513211004
5725,1.7413101256605503
5726,1.7532467492005415
5727,1.7564934984010827
5728,1.7564934984010827
5729,1.771071137110263
5730,1.7856828129934939
5731,1.7886579839551686
5732,1.7886579839551686
5733,1.771071137110263
5734,1.771071137110263
5735,1.771071137110263
5736,1.771071137110263
5737,1.7918636137711337
5738,1.7980784517228243
5739,1.8017859552277833
5740,1.8017859552277833
5741,1.8017859552277833
5742,1.8017859552277833
5743,1.8017859552277833
5744,1.8017859552277833
5745,1.7980784517228243
5746,1.7918636137711337
5747,1.772134448672352
5748,1.7586201215252608
5749,1.7575568099631718
5750,1.7564934984010827
5751,1.7564934984010827
5752,1.7575568099631718
5753,1.7586201215252608
5754,1.7589962019285932
5755,1.7589962019285932
5756,1.7589962019285932
5757,1.7589962019285932
5758,1.7589962019285932
5759,1.7589962019285932
5760,1.7589962019285932
5761,1.7589962019285932
5762,1.7586201215252608
5763,1.7586201215252608
5764,1.7586201215252608
5765,1.7589962019285932
5766,1.7744239397121726
5767,1.7744239397121726
5768,1.7744239397121726
5769,1.7744239397121726
5770,1.8036038523734692
5771,1.8343043569593913
5772,1.854008982703569
5773,1.8593220267822739
5774,1.8625692833885235
5775,1.863635872355373
5776,1.873307283448781
5777,1.8842930220800056
5778,1.893785173306974
5779,1.9081249080767475
5780,1.9220562663814365
5781,1.9491221808715138
5782,1.9766345180530074
5783,1.9766345180530074
5784,1.9766345180530074
5785,1.9818883410232746
5786,1.9818883410232746
5787,1.9818883410232746
5788,1.9924251939842454
5789,2.0021521292692106
5790,2.0188198357990315
5791,2.050001460202536
5792,2.065998630532005
5793,2.065998630532005
5794,2.065998630532005
5795,2.065998630532005
5796,2.066667507345431
5797,2.066667507345431
5798,2.066667507345431
5799,2.066667507345431
5800,2.065998630532005
5801,2.04933258338911
5802,2.021769357401114
5803,2.0072537801405037
5804,2.0072537801405037
5805,2.002153530402447
5806,2.0000014011332365
5807,1.9894631470390292
5808,1.9789262940780583
5809,1.9789262940780583
5810,1.9789262940780583
5811,1.9789262940780583
5812,1.9789262940780583
5813,1.9789262940780583
5814,1.9894645481722657
5815,2.002153530402447
5816,2.0072537801405037
5817,2.021769357401114
5818,2.04427163030139
5819,2.0485731269172907
5820,2.041938406291443
5821,2.0260708540170147
5822,2.0051030520045297
5823,2.0051030520045297
5824,1.961540772795736
5825,1.9186251594936028
5826,1.9086279165218083
5827,1.9030842573814102
5828,1.9030842573814102
5829,1.9030842573814102
5830,1.9086279165218083
5831,1.9186251594936028
5832,1.9615408305751425
5833,1.9615408305751425
5834,1.9215388874317756
5835,1.9215388874317756
5836,1.9615408305751425
5837,2.000001458912643
5838,2.000001458912643
5839,2.000001458912643
5840,1.9668668097641469
5841,1.9279444430587165
5842,1.9210771490638456
5843,1.9210771490638456
5844,1.9210771490638456
5845,1.9210771490638456
5846,1.9210771490638456
5847,1.9210771490638456
5848,1.9199990315385524
5849,1.9199990315385524
5850,1.9165223276000454
5851,1.9199990315385524
5852,1.9199990315385524
5853,1.9210771490638456
5854,1.9279444430587165
5855,1.9668668097641469
5856,1.9668668097641469
5857,1.9668668097641469
5858,1.9668668097641469
5859,1.9668668097641469
5860,1.9279444430587165
5861,1.9210771490638456
5862,1.9199990315385524
5863,1.9199990315385524
5864,1.9165223276000454
5865,1.9095837110144733
5866,1.9061217983674086
5867,1.8930601728376186
5868,1.9061217983674086
5869,1.9095837110144733
5870,1.9095837110144733
5871,1.9095837110144733
5872,1.9530626187558746
5873,1.9061217983674086
5874,1.9020697885267102
5875,1.8083853873079525
5876,1.7055941455535317
5877,1.6829344300048257
5878,1.6829344300048257
5879,1.6829344300048257
5880,1.6829344300048257
5881,1.6682970144401321
5882,1.6682970144401321
5883,1.6682970144401321
5884,1.6682970144401321
5885,1.6618563790123673
5886,1.6605522939769515
5887,1.6605522939769515
5888,1.6618563790123673
5889,1.6682970144401321
5890,1.6829344300048257
5891,1.7055941455535317
5892,1.7439921991518363
5893,1.8244255560050542
5894,1.8888187441611701
5895,1.8888187441611701
5896,1.8888187441611701
5897,1.9261947621889999
5898,1.8903367437603822
5899,1.8811377092355404
5900,1.8708447424222634
5901,1.8708447424222634
5902,1.8708447424222634
5903,1.8708447424222634
5904,1.8811377092355404
5905,1.9185137272633699
5906,1.9596534909782246
5907,1.972758724507586
5908,1.9902866480208448
5909,1.9999968339290062
5910,1.9999968339290062
5911,1.9999968339290062
5912,1.9902923986588719
5913,1.9902923986588719
5914,1.9902923986588719
5915,1.9980640288285163
5916,1.9980640288285163
5917,1.9961254730899993
5918,1.9961254730899993
5919,1.9961254730899993
5920,1.9961254730899993
5921,1.9927840571518916
5922,1.9894426412137838
5923,1.9894426412137838
5924,1.9894426412137838
5925,1.9894426412137838
5926,1.9894426412137838
5927,1.9894426412137838
5928,1.9894426412137838
5929,1.9894426412137838
5930,1.9894426412137838
5931,1.9894426412137838
5932,1.9894426412137838
5933,1.9894426412137838
5934,1.9894426412137838
5935,1.9894426412137838
5936,1.9894426412137838
5937,1.9894426412137838
5938,1.9894426412137838
5939,1.9714648122185237
5940,1.9714648122185237
5941,1.9714648122185237
5942,1.9894426412137838
5943,1.9894426412137838
5944,1.9894426412137838
5945,1.9894426412137838
5946,1.9894426412137838
5947,1.9894426412137838
5948,1.9894426412137838
5949,1.9894426412137838
5950,1.9894426412137838
5951,1.9894426412137838
5952,1.9947231220646315
5953,2.0000036029154793
5954,2.0000036029154793
5955,2.013814481125625
5956,2.0231354886223962
5957,2.0231354886223962
5958,2.0231354886223962
5959,2.027625359335771
5960,2.037744861126861
5961,2.037744861126861
5962,2.037744861126861
5963,2.037744861126861
5964,2.052450018920052
5965,2.052450018920052
5966,2.052450018920052
5967,2.052450018920052
5968,2.052450018920052
5969,2.052450018920052
5970,2.052450018920052
5971,2.052450018920052
5972,2.037744861126861
5973,2.027625359335771
5974,2.0231354886223962
5975,2.0186456179090215
5976,2.0186456179090215
5977,2.0186456179090215
5978,2.0186456179090215
5979,2.0093228089545105
5980,2.0
5981,2.0
5982,1.767439405269872
5983,1.4144997097821679
5984,1.2941206090245914
5985,1.2941206090245914
5986,1.2941206090245914
5987,1.2941206090245914
5988,1.2941206090245914
5989,1.2941206090245914
5990,1.2720601373233307
5991,1.2720601373233307
5992,1.2720601373233307
5993,1.2720601373233307
5994,1.2426462371263907
5995,1.2426462371263907
5996,1.2352928086307113
5997,1.2352928086307113
5998,1.2426462371263907
5999,1.2720601373233307
6000,1.2941206090245914
6001,1.3220584502368151
6002,1.4424375509943914
6003,1.6485573072262252
6004,1.75555687766881
6005,1.75555687766881
6006,1.7634014110109955
6007,1.7645670181092847
6008,1.7731047375961477
6009,1.786996493729548
6010,1.792350530376085
6011,1.792350530376085
6012,1.8280911313435306
6013,1.84896585923341
6014,1.84896585923341
6015,1.84896585923341
6016,1.84896585923341
6017,1.84896585923341
6018,1.84896585923341
6019,1.84896585923341
6020,1.8645756389025987
6021,1.8645756389025987
6022,1.8645756389025987
6023,1.8645756389025987
6024,1.865319545494221
6025,1.871622739487147
6026,1.8785853867676934
6027,1.8792448400553141
6028,1.884181671491553
6029,1.884181671491553
6030,1.89050501139474
6031,1.892287278013125
6032,1.892287278013125
6033,1.892287278013125
6034,1.892287278013125
6035,1.8962115433770215
6036,1.9010892085498519
6037,1.896299224016067
6038,1.892858397442653
6039,1.892858397442653
6040,1.892858397442653
6041,1.896299224016067
6042,1.9016987059102217
6043,1.9381507660495916
6044,1.997397347133219
6045,2.0415718260484326
6046,2.0415718260484326
6047,2.060993128698648
6048,2.060993128698648
6049,2.0762127002071913
6050,2.0762127002071913
6051,2.0762127002071913
6052,2.0762127002071913
6053,2.0762127002071913
6054,2.056791397556976
6055,2.056791397556976
6056,1.9768635147286209
6057,1.912217451750839
6058,1.892858397442653
6059,1.892858397442653
6060,1.892858397442653
6061,1.87990130787577
6062,1.87990130787577
6063,1.87990130787577
6064,1.8695052264016179
6065,1.8449765933103741
6066,1.8438011312601656
6067,1.8438011312601656
6068,1.8438011312601656
6069,1.8438011312601656
6070,1.8438011312601656
6071,1.8438011312601656
6072,1.8438011312601656
6073,1.8438011312601656
6074,1.8438011312601656
6075,1.8354351321008173
6076,1.8354351321008173
6077,1.8175413230596509
6078,1.8061216722507545
6079,1.8042298313236762
6080,1.7985334021976764
6081,1.7985334021976764
6082,1.8042298313236762
6083,1.8061216722507545
6084,1.8175413230596509
6085,1.8228844833967637
6086,1.8228844833967637
